REALM,domtax,STUDY_ID,intlat2,nyears,nsppavg,Amphibians,Annelids,Birds,Bivalves.and.infauna,Cephalopods,Corals.anemones.and.jellyfish,Crustacea,Cyanobacteria,Fish,Fungi,Gastropods,Hemichordata,Insects,Liverworts,Macroalgae,Mammals,Mosses,Other.invertebrates,Phytoplankton,Reptiles,Vascular.plants,Vertebrate,Zooplankton
Marine,Annelids,162,30,9,40.33333333,0,0.502302684,0,0.136652374,0,0.003334921,0.223757345,0,0.000397014,0,0.076941401,0.000714626,0,0,0,0,0,0.055185009,0,0,0,0.000714626,0
Marine,Annelids,162,34,7,14,0,0.502302684,0,0.136652374,0,0.003334921,0.223757345,0,0.000397014,0,0.076941401,0.000714626,0,0,0,0,0,0.055185009,0,0,0,0.000714626,0
Marine,Annelids,162,38,6,34.16666667,0,0.502302684,0,0.136652374,0,0.003334921,0.223757345,0,0.000397014,0,0.076941401,0.000714626,0,0,0,0,0,0.055185009,0,0,0,0.000714626,0
Marine,Annelids,162,34,6,11.66666667,0,0.502302684,0,0.136652374,0,0.003334921,0.223757345,0,0.000397014,0,0.076941401,0.000714626,0,0,0,0,0,0.055185009,0,0,0,0.000714626,0
Marine,Annelids,162,38,8,53.375,0,0.502302684,0,0.136652374,0,0.003334921,0.223757345,0,0.000397014,0,0.076941401,0.000714626,0,0,0,0,0,0.055185009,0,0,0,0.000714626,0
Marine,Annelids,162,40,11,14.18181818,0,0.502302684,0,0.136652374,0,0.003334921,0.223757345,0,0.000397014,0,0.076941401,0.000714626,0,0,0,0,0,0.055185009,0,0,0,0.000714626,0
Marine,Annelids,162,40,9,52.11111111,0,0.502302684,0,0.136652374,0,0.003334921,0.223757345,0,0.000397014,0,0.076941401,0.000714626,0,0,0,0,0,0.055185009,0,0,0,0.000714626,0
Marine,Annelids,162,40,6,94.16666667,0,0.502302684,0,0.136652374,0,0.003334921,0.223757345,0,0.000397014,0,0.076941401,0.000714626,0,0,0,0,0,0.055185009,0,0,0,0.000714626,0
Marine,Annelids,187,24,7,158.7142857,0,0.504959423,0,0.133092876,0,0.000360685,0.224706943,0,0,0,0.080072137,0.000721371,0,0,0,0,0,0.055184851,0,0,0,0.000901713,0
Marine,Annelids,200,36,5,11,0,0.316827438,0,0.214362272,0,0.008574491,0.245230439,0,0.001500536,0.000857449,0.104608789,0.001500536,0,0,0,0,0,0.106323687,0,0,0,0,0.000214362
Marine,Annelids,200,38,6,24.83333333,0,0.316827438,0,0.214362272,0,0.008574491,0.245230439,0,0.001500536,0.000857449,0.104608789,0.001500536,0,0,0,0,0,0.106323687,0,0,0,0,0.000214362
Marine,Annelids,200,38,6,49.66666667,0,0.316827438,0,0.214362272,0,0.008574491,0.245230439,0,0.001500536,0.000857449,0.104608789,0.001500536,0,0,0,0,0,0.106323687,0,0,0,0,0.000214362
Marine,Annelids,200,40,10,37.8,0,0.316827438,0,0.214362272,0,0.008574491,0.245230439,0,0.001500536,0.000857449,0.104608789,0.001500536,0,0,0,0,0,0.106323687,0,0,0,0,0.000214362
Marine,Annelids,200,40,6,12.5,0,0.316827438,0,0.214362272,0,0.008574491,0.245230439,0,0.001500536,0.000857449,0.104608789,0.001500536,0,0,0,0,0,0.106323687,0,0,0,0,0.000214362
Marine,Annelids,204,50,15,26.33333333,0,0.4,0,0.136170213,0,0,0.365957447,0,0.017021277,0,0.021276596,0,0,0,0,0,0,0.055319149,0,0,0,0.004255319,0
Marine,Annelids,349,34,10,11.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marine,Annelids,500,50,12,69.66666667,0,0.396475771,0,0.145374449,0,0.004405286,0.339207048,0,0.017621145,0,0.026431718,0,0,0,0,0,0,0.061674009,0,0,0,0.004405286,0.004405286
Marine,Annelids,78,54,23,7.086956522,0,0.396166134,0,0.124600639,0,0.07028754,0.226837061,0,0,0,0.063897764,0,0,0,0,0,0,0.118210863,0,0,0,0,0
Marine,Annelids,78,54,25,8.52,0,0.396166134,0,0.124600639,0,0.07028754,0.226837061,0,0,0,0.063897764,0,0,0,0,0,0,0.118210863,0,0,0,0,0
Marine,Annelids,92,66,17,7.647058824,0,0.312204352,0,0.198675497,0,0.049195837,0.16461684,0,0,0,0.135288553,0,0.002838221,0,0,0,0,0.1371807,0,0,0,0,0
Marine,Other.invertebrates,110,48,7,8.714285714,0,0.178687788,0.000224694,0.069935962,0.002583979,0.073531064,0.143467026,0,0.050556117,0.011403213,0.09178744,0,0.000842602,0,0.18391192,0.00016852,0,0.189360746,0,0,0.002583979,0.000224694,0.000730255
Marine,Other.invertebrates,110,56,15,6.6,0,0.178687788,0.000224694,0.069935962,0.002583979,0.073531064,0.143467026,0,0.050556117,0.011403213,0.09178744,0,0.000842602,0,0.18391192,0.00016852,0,0.189360746,0,0,0.002583979,0.000224694,0.000730255
Marine,Other.invertebrates,110,50,18,13.38888889,0,0.178687788,0.000224694,0.069935962,0.002583979,0.073531064,0.143467026,0,0.050556117,0.011403213,0.09178744,0,0.000842602,0,0.18391192,0.00016852,0,0.189360746,0,0,0.002583979,0.000224694,0.000730255
Marine,Other.invertebrates,110,50,11,5.181818182,0,0.178687788,0.000224694,0.069935962,0.002583979,0.073531064,0.143467026,0,0.050556117,0.011403213,0.09178744,0,0.000842602,0,0.18391192,0.00016852,0,0.189360746,0,0,0.002583979,0.000224694,0.000730255
Marine,Other.invertebrates,272,34,15,7.666666667,0,0.117647059,0,0,0,0.117647059,0,0,0,0,0.058823529,0,0,0,0,0,0,0.705882353,0,0,0,0,0
Marine,Other.invertebrates,272,34,15,10.86666667,0,0.117647059,0,0,0,0.117647059,0,0,0,0,0.058823529,0,0,0,0,0,0,0.705882353,0,0,0,0,0
Marine,Other.invertebrates,273,34,15,5.733333333,0,0,0,0,0,0.071428571,0.214285714,0,0,0,0.214285714,0,0,0,0,0,0,0.5,0,0,0,0,0
Marine,Other.invertebrates,273,34,15,9.6,0,0,0,0,0,0.071428571,0.214285714,0,0,0,0.214285714,0,0,0,0,0,0,0.5,0,0,0,0,0
Marine,Other.invertebrates,297,-18,11,6.727272727,0,0,0,0,0,0,0,0,0,0,0.166666667,0,0,0,0,0,0,0.833333333,0,0,0,0,0
Marine,Other.invertebrates,350,48,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Marine,Other.invertebrates,351,34,13,13.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Marine,Other.invertebrates,469,32,30,14.36666667,0,0,0,0,0,0.084033613,0.025210084,0,0.117647059,0,0.285714286,0,0,0,0.117647059,0,0,0.369747899,0,0,0,0,0
Marine,Other.invertebrates,469,34,30,14.5,0,0,0,0,0,0.084033613,0.025210084,0,0.117647059,0,0.285714286,0,0,0,0.117647059,0,0,0.369747899,0,0,0,0,0
Marine,Other.invertebrates,469,32,30,20.1,0,0,0,0,0,0.084033613,0.025210084,0,0.117647059,0,0.285714286,0,0,0,0.117647059,0,0,0.369747899,0,0,0,0,0
Marine,Other.invertebrates,469,34,30,19.16666667,0,0,0,0,0,0.084033613,0.025210084,0,0.117647059,0,0.285714286,0,0,0,0.117647059,0,0,0.369747899,0,0,0,0,0
Marine,Macroalgae,196,60,31,40.77419355,0,0,0,0.028368794,0,0.042553191,0.078014184,0,0.014184397,0.085106383,0.156028369,0,0.007092199,0,0.446808511,0,0,0.127659574,0,0,0.014184397,0,0
Marine,Macroalgae,310,50,10,60.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471868365,0,0,0,0.227353149,0,0,0,0.300778485
Marine,Macroalgae,33,50,18,47.22222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690265487,0,0,0,0.044247788,0,0,0,0.265486726
Marine,Macroalgae,354,-40,7,114.7142857,0,0,0,0,0,0,0,0.001939864,0,0,0,0,0,0,0.673779502,0,0,0,0.018752021,0,0,0,0.305528613
Marine,Macroalgae,354,-38,7,78,0,0,0,0,0,0,0,0.001939864,0,0,0,0,0,0,0.673779502,0,0,0,0.018752021,0,0,0,0.305528613
Marine,Macroalgae,354,-34,13,31,0,0,0,0,0,0,0,0.001939864,0,0,0,0,0,0,0.673779502,0,0,0,0.018752021,0,0,0,0.305528613
Marine,Macroalgae,354,-30,6,11.66666667,0,0,0,0,0,0,0,0.001939864,0,0,0,0,0,0,0.673779502,0,0,0,0.018752021,0,0,0,0.305528613
Marine,Macroalgae,468,32,31,29.96774194,0,0.092307692,0,0,0,0.153846154,0,0,0,0,0.015384615,0,0,0,0.430769231,0,0,0.307692308,0,0,0,0,0
Marine,Macroalgae,71,66,6,32.16666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586721565,0,0,0.030365414,0.027277406,0,0,0,0.355635615
Marine,Macroalgae,84,44,8,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Marine,Macroalgae,87,50,6,24.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717171717,0,0,0,0.02020202,0,0,0,0.262626263
Marine,Macroalgae,87,50,9,16.44444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717171717,0,0,0,0.02020202,0,0,0,0.262626263
Marine,Mammals,172,38,12,8.166666667,0,0,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0.525,0,0,0,0.2,0,0,0
Marine,Mammals,172,36,12,7.333333333,0,0,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0.525,0,0,0,0.2,0,0,0
Marine,Mammals,172,38,12,14.83333333,0,0,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0.525,0,0,0,0.2,0,0,0
Marine,Mammals,172,36,12,7.25,0,0,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0.525,0,0,0,0.2,0,0,0
Marine,Mammals,172,38,12,14.75,0,0,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0.525,0,0,0,0.2,0,0,0
Marine,Mammals,172,36,12,10.33333333,0,0,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0.525,0,0,0,0.2,0,0,0
Marine,Bivalves.and.infauna,367,32,6,22.16666667,0,0.129807692,0,0.360576923,0,0.014423077,0.3125,0,0,0,0.144230769,0,0,0,0,0,0,0.038461538,0,0,0,0,0
Marine,Bivalves.and.infauna,367,32,6,18.33333333,0,0.129807692,0,0.360576923,0,0.014423077,0.3125,0,0,0,0.144230769,0,0,0,0,0,0,0.038461538,0,0,0,0,0
Marine,Bivalves.and.infauna,367,34,6,16.83333333,0,0.129807692,0,0.360576923,0,0.014423077,0.3125,0,0,0,0.144230769,0,0,0,0,0,0,0.038461538,0,0,0,0,0
Marine,Bivalves.and.infauna,367,34,6,18.5,0,0.129807692,0,0.360576923,0,0.014423077,0.3125,0,0,0,0.144230769,0,0,0,0,0,0,0.038461538,0,0,0,0,0
Marine,Bivalves.and.infauna,367,36,6,8.333333333,0,0.129807692,0,0.360576923,0,0.014423077,0.3125,0,0,0,0.144230769,0,0,0,0,0,0,0.038461538,0,0,0,0,0
Marine,Corals.anemones.and.jellyfish,113,48,5,5.8,0,0,0,0,0.003997145,0.377944325,0.270378301,0,0.208636688,0,0.00620985,0,0,0,0,0,0,0.122127052,0,0,0,0,0.010706638
Marine,Corals.anemones.and.jellyfish,456,20,6,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marine,Corals.anemones.and.jellyfish,457,20,8,57.375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marine,Zooplankton,86,46,7,5.428571429,0,0,0,0,0,0,0,0.007142857,0,0,0,0,0,0,0.37755102,0,0,0.015306122,0.053061224,0,0,0,0.546938776
Terrestrial,Birds,195,42,27,23.25925926,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,48,27,23.40740741,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,38,28,73.03571429,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,40,28,81.78571429,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,42,28,66.17857143,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,48,28,51.67857143,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,52,28,55.89285714,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,36,28,66.17857143,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,38,28,81.67857143,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,40,28,79.32142857,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,42,27,29.48148148,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,46,28,39.71428571,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,48,28,35.71428571,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,50,27,36.92592593,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,36,28,79.07142857,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,48,28,92.5,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,44,27,28.88888889,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,40,28,15.60714286,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,44,28,23.28571429,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,46,28,48.32142857,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,48,28,44.39285714,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,52,27,34.88888889,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,54,28,32.71428571,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,34,27,62.2962963,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,42,28,34.71428571,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,44,28,40.25,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,46,27,25.81481481,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,30,28,49.14285714,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,32,27,38.51851852,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,44,28,39.25,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,50,28,25.64285714,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,30,28,19.35714286,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,44,27,46.40740741,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,34,26,27.26923077,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,38,28,51.89285714,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,42,26,24.76923077,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,44,28,28.78571429,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,50,27,26.48148148,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,52,28,43.25,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,36,27,42.88888889,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,40,28,30.96428571,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,42,27,12.55555556,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,52,27,40.88888889,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,34,28,27.75,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,38,28,17.14285714,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,42,28,27.57142857,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,46,27,29.48148148,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,36,27,22.2962963,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,30,27,27.18518519,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,32,27,21.7037037,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,36,28,32.46428571,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,38,26,24.80769231,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,48,28,38.5,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,50,28,29.85714286,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,26,28,16.53571429,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,32,26,30.07692308,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,34,28,44.32142857,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,38,28,65.32142857,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,40,28,47.25,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,42,28,38.85714286,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,44,28,34.35714286,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,46,27,41.55555556,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,48,28,36.07142857,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,28,28,24.89285714,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,30,28,61.28571429,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,32,26,39.23076923,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,34,28,61.21428571,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,36,28,53.5,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,38,28,68.92857143,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,40,26,33.34615385,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,42,26,30.34615385,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,44,28,36,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,46,26,49.57692308,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,48,28,53.89285714,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,32,28,68.53571429,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,34,28,82.85714286,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
Terrestrial,Birds,195,36,28,59.46428571,0,0,0.99601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398827,0,0
